UOPID,OP_Name,IncomingRemoteOP,IncomingSOL,IncomingTrack,OutgoingTrack,OutgoingSOL,OutgoingRemoteOP,Connected
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BA,DF,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BA,DH,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BA,KD,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BA,KL,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BN,DF,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BN,DH,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BN,KD,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLBKLA,Bkl-Hmla,BN,KL,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,691,DF,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,691,DH,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,691,KD,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,691,KL,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,692,DF,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,692,DH,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,692,KD,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,692,KL,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,693,DF,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,693,DH,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,693,KD,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,693,KL,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,694,KL,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,694,KD,Ut-Rtd,NLWD,NO
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,694,DH,Ut-Rtd,NLWD,YES
NLHMLA,Harmelen aansl.,NLVTN,Ut-Rtd,694,DF,Ut-Rtd,NLWD,YES
NLHVS,Hilversum,NLCR,Asd-Zp,GH,RC,Asd-Zp,NLBRN,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GH,PC,Asd-Zp,NLBRN,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GH,HQ,Hvs-Utm,NLBKP,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GH,HE,Hvs-Utm,NLBKP,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GS,RC,Asd-Zp,NLBRN,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GS,PC,Asd-Zp,NLBRN,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GS,HQ,Hvs-Utm,NLBKP,NO
NLHVS,Hilversum,NLCR,Asd-Zp,GS,HE,Hvs-Utm,NLBKP,NO
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AD1,UE5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AD1,AS5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AD1,AE6,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AD1,US5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AR1,UE5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AR1,AS5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AR1,AE6,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,AR1,US5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UD4,UE5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UD4,AS5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UD4,AE6,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UD4,US5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UR4,UE5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UR4,AS5,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UR4,AE6,Asa-Zvg,NLUT,YES
NLMAS,Maarssen,NLBKLA,Asa-Zvg,UR4,US5,Asa-Zvg,NLUT,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,WH,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,WE,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,WG,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,WF,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,243,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,242,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,BA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,BN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,241,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,HA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,HN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,SE,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,SA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,SJ,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,240,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,US5,FA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,BA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,241,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,242,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,243,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,BN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,WF,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,HA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,WG,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,HN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,SA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,WE,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,SE,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,WH,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,SJ,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,240,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AE6,FA,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,BA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,BN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,HA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,HN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,SE,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,SJ,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,FA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,240,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,WH,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,WE,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,WG,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,SA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,WF,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,243,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,242,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,AS5,241,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,FA,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,SJ,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,240,Ut-Btl,NLUTZA,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,WH,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,SE,Ut-Btl,NLHTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,WE,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,HN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,WG,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,HA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,WF,Ut-Rtd,NLVTN,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,SA,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,BN,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,243,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,242,Ut-Btl,NLUTZA,YES
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,BA,Ut-Htba,NLBKP,NO
NLUT,Utrecht Centraal,NLMAS,Asa-Zvg,UE5,241,Ut-Btl,NLUTZA,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,FA,AA,Asa-Zvg,NLDB,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,FA,SN,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,FA,FE,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,FA,AO,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,240,SN,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,240,FE,Ut-Btl,NLHTN,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,240,AO,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,240,AA,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,SA,AO,Asa-Zvg,NLDB,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,SA,FE,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,SA,AA,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,SA,SN,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,241,AO,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,241,AA,Asa-Zvg,NLDB,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,241,FE,Ut-Btl,NLHTN,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,241,SN,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,242,AO,Asa-Zvg,NLDB,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,242,AA,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,242,FE,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,242,SN,Ut-Btl,NLHTN,YES
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,243,AA,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,243,AO,Asa-Zvg,NLDB,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,243,FE,Ut-Btl,NLHTN,NO
NLUTZA,Utrecht Zuid aansluiting,NLUT,Ut-Btl,243,SN,Ut-Btl,NLHTN,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WF,691,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WF,692,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WF,693,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WF,694,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WG,691,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WG,692,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WG,693,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WG,694,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WE,691,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WE,692,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WE,693,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WE,694,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WH,691,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WH,692,Ut-Rtd,NLHMLA,YES
NLVTN,Vleuten,NLUT,Ut-Rtd,WH,693,Ut-Rtd,NLHMLA,NO
NLVTN,Vleuten,NLUT,Ut-Rtd,WH,694,Ut-Rtd,NLHMLA,NO
